PC1,PC2,Cluster
-3.1663625951446392,-0.6886014530526356,1
2.504509247635568,-1.386120627820639,3
2.1475365984692307,-3.274222907959546,3
-0.3744469146463718,-3.110910119818297,3
-0.8809830166834218,0.6475369396942032,0
-0.6364872123902198,0.822843013178891,0
-2.886681981586206,1.0797795891463116,1
-2.9670681583703087,-0.6572257046226821,1
1.8521456517730712,3.774423038957948,0
-0.5694260320490775,3.697560923567792,0
-3.1651140236485524,-1.1593164184216718,1
2.3608070303529662,0.5608769871007345,2
-3.638432914755785,0.661534265911799,1
1.0675756437682946,-2.6638637350674967,3
1.4193420704304849,-2.387072640042848,3
2.68118936920454,2.0907457304373285,2
4.388617344219366,1.35206055932224,2
2.013955869922887,0.1492721375904122,2
1.373133781198154,-0.4686122254925113,2
-1.632425005274268,1.1845689923870917,0
3.723616419874852,0.7085400743804621,2
2.176113362937443,0.2270940128305923,2
-1.65488564853166,2.549507764266578,0
2.350581492607598,-1.5657382665557291,3
-4.768667778582968,1.1402426309577116,1
-3.1111867253733547,-0.1947294011955261,1
-1.8381224161414025,0.3223176493584917,1
3.671696271697744,0.0641127944564355,2
1.1149568764267046,-3.4180940508469413,3
1.818476860111442,-1.7303023227885923,3
0.3036239508912215,2.1795444425688686,0
-3.0114875891505206,-0.809501717644864,1
2.3365282819974684,-0.233985491696184,2
-3.217453857746769,-0.6900259058858391,1
-2.982526989982903,-0.7075558509473696,1
-3.1404505140632755,-0.1691893906771221,1
0.691638845941562,-1.866023762784388,3
1.0750102670756323,-0.1835755601769328,2
1.974897270150239,-0.6679225946166948,2
-3.773290525943958,1.2116737175209655,1
-3.5531576380492624,0.0297155528455069,1
-1.2750336893980403,2.880191012761284,0
2.655051643811816,-0.8202963846972567,2
3.1542958766104974,2.4512259310792994,2
3.0105544620469997,1.0898187501828065,2
-3.09516462147136,-0.1873373609206975,1
2.000511989982004,-0.018892553543045,2
-3.240921381392886,-1.3630830724384595,1
-3.3888192098854453,2.835277792272448,1
-3.5822194120974333,0.2008047394929843,1
-3.133737467031142,-4.649957904876244,3
2.511084663680048,-0.7291335540735465,2
-0.3128895718067435,-0.9933277394893004,3
3.806877372235205,0.8644836656901104,2
0.045015796100096,4.118206613651767,0
-3.1871059546154417,-0.5085710993310983,1
-3.130765874669456,-0.8627982839756658,1
-2.902378783945585,-0.7668330023912924,1
-3.266422938741933,-0.7924112605633687,1
0.3219551105352036,0.418767385494409,0
3.0994270054049924,0.5076509365201564,2
1.9637488421111124,1.0577224380811532,2
0.1493213688622162,-3.1455925884283724,3
-2.9284101722624576,-0.5045110831503007,1
-0.6606389410458922,3.87828075292275,0
-3.6632812455393786,-0.1675406943226447,1
1.7142042037336909,2.7118792116071506,0
0.52721126077464,2.6695848433946345,0
-2.7460414347715774,-1.3676464118103828,1
-1.7340953730683462,3.307237451595117,0
0.0069241366264187,-1.4697409192687163,3
0.3053449634570319,3.165913003083948,0
-3.655081326009385,1.3528676943682123,1
1.355601687707268,-1.3625512138618097,3
-0.6558369048074679,2.605982342663542,0
2.9459012433931937,-0.985858636058686,2
1.1278350969030944,0.8950009714621966,2
1.0367962025820932,-1.8364495601982296,3
-3.6705432499202377,-0.4283319552153585,1
3.0613623220037853,-0.6351131576560614,2
-0.9414227019770844,0.094513202782315,1
1.7055967173845568,-2.4779935105781443,3
0.8104607796427117,0.3681433400125847,2
1.04760351598217,1.3112754090065268,0
1.8588353593702724,3.238298394662575,0
0.008826824915006,-0.1230958697742904,3
-1.421102195042537,4.929054916320052,0
0.8877848076563826,2.451560800079908,0
-2.952957468454628,-0.3100028785864761,1
-2.1500847010841384,0.9309215080967934,1
-2.4509778494446217,-1.3425061774342644,1
-4.377327647983611,1.717706233746341,1
-0.7744152148261825,2.8365001873242166,0
2.8622470635823176,1.3885714034605197,2
2.184163532221429,-1.992368868996072,3
-1.5243180438977857,0.6775016661729502,1
-3.209949004020754,-1.2083655822042685,1
0.9714972338254628,-1.1389427038210669,3
-3.206076962469236,0.7482737768152827,1
-3.940118555645489,1.6565179206392957,1
-2.806899808614062,1.1771217485839098,1
-3.396737258324921,3.622559573059799,1
1.756841009061048,-0.4601853069995247,2
-0.3962089680912332,-0.4729109510696891,3
0.2403348220262328,-0.653960452382186,3
-1.7087006982416393,3.363747482468492,0
0.9915254777135238,3.639319335356602,0
-0.5675096783685277,1.931409779056229,0
-1.1693129611274162,1.171589294291561,0
2.0128378555898765,-1.4915004267879988,3
0.837735136328042,-0.9961840044006424,3
1.625633855315456,-1.2957851099487832,3
-3.949713879503978,0.037155799253579,1
2.6489622622927604,-1.4004743732435594,3
-0.8859306545318931,-4.805318175941249,3
2.6003581476080595,-1.7853850373032996,3
1.4376250816011662,-0.4396812251955131,2
2.177589077442579,-0.897664008162238,2
-2.822417992742081,0.5238901073873721,1
-3.107227975461166,-0.5811270368640319,1
3.0684121691724155,-0.9304509051873094,2
-3.1961639038477223,-1.9359389211607043,1
3.598715540111676,1.4584873314410507,2
1.799681970513633,-4.260491362593304,3
-2.692527059316922,2.7438673876910413,0
0.1950292020152325,3.750163779100389,0
-2.6164869173347745,2.4336278781497733,1
-0.2233725148010293,-0.9365087106956966,3
3.556304350880679,1.8977731643696845,2
1.40367328013531,1.4538205071441483,2
-3.0544643631718253,-0.8006985365988172,1
-0.0945851130035874,-0.5637337527097912,3
-1.6494470611299457,1.6229717545553366,0
1.8583184552457732,1.40675973246588,2
2.689491776502212,1.0577043552778504,2
-1.9941710555376932,2.318740636597437,0
-0.9642538000246696,4.168205316019674,0
-1.20922619505969,-1.1056342083561936,3
-1.481017765559342,4.101167874144337,0
1.5733262338848637,0.6533437953420365,2
1.478073537121727,0.1374167459146223,2
-2.9554108354955733,-0.2443341348003981,1
0.015080418231028,2.5655112724531177,0
-2.9987944814218404,-0.8291117782353606,1
-3.1908188945458096,-0.5182019675876413,1
-2.8937162109529524,-1.1325744748243125,1
1.6484447367924242,-2.605335766704176,3
0.7253382761256387,0.2466616591156669,2
1.9901149890316707,-2.08090732010303,3
2.000173314863918,1.2212242036197498,2
-4.904415713879916,2.7889730118741025,1
-0.2343043259767108,-0.7548171824179911,3
0.9108061000792684,-1.790324823507153,3
-3.9817178285147015,1.966291602557093,1
-3.0822280860331728,-0.9778186542190797,1
2.432615133498324,1.2399950154877308,2
-1.0716805700149057,-1.1087825692059103,3
2.59542233906184,2.616757463689748,2
1.7385137736133771,-1.0731651276970182,3
1.7413890190343682,-1.422379850768969,3
-3.6715471874079593,0.3060483848517468,1
1.8530186635331456,-0.8017334089381346,2
-1.8975701436709376,2.3532326848594822,0
0.0894070768707572,0.7459341874369093,0
3.0168583862938885,2.282094162965353,2
0.6452929445477595,1.582852045402846,0
-3.422386324806699,1.0550987695933662,1
-0.7381694800735639,1.1651775750727371,0
0.6715189455461028,-1.7659994812403874,3
-3.6491950310508825,0.6248789924124597,1
-1.379739971475628,3.253864052035605,0
0.7103569066023379,1.0952180751350795,0
1.900250055429215,-2.0852808982395303,3
-0.279829676863131,1.188300118680913,0
-1.572428051670547,2.9949843789734216,0
-3.550589478791509,0.3075600656990064,1
1.5994326576969136,-0.997608344970596,3
-2.1184896065271976,2.008770449770302,0
-0.8556335873574805,3.2333986052411574,0
1.8346613615872345,0.0045130384726293,2
3.755035921453025,0.7941944198038957,2
3.6833662968152296,0.9026474461718638,2
1.5465655593800265,-2.068244110364302,3
-3.971833266449744,1.2673824475820137,1
-3.4661850797496427,-0.1305752016815219,1
-0.4871102981843039,1.3587859762765258,0
-3.384377411037672,0.8341560652443134,1
-2.8383421010378287,-0.9217139506913132,1
-3.760822152353231,0.0173009040294618,1
0.8654677138040127,4.257735093682846,0
1.2422809662619192,3.612468670551064,0
3.038603816973499,2.0963112980380685,2
-2.3784818929440306,0.5277816342226364,1
-0.1419871383410582,0.0974210825300423,0
1.7216585628758776,-0.5955518600489916,2
1.700980637824639,-0.3103548985288109,2
0.2431595552759872,-2.2042383052885235,3
1.0164144069499383,-3.47365892131774,3
-0.3852066233502179,-0.0162365261475922,0
-3.8391005914467056,1.0307411385947531,1
2.741999765061507,-0.1086846636608207,2
-3.625196908254797,0.4297481793555027,1
3.4296640415747697,1.7913471600637143,2
-3.32582182466399,0.1908568139406265,1
0.6695539265356795,-2.647484176602748,3
2.305466673446583,0.2875125728469441,2
-3.1472528363016403,-0.7617934084979366,1
0.972981476109568,-1.3097744301297416,3
0.955726883737658,2.16396834357956,0
-1.564683714590664,1.1089748237110195,0
3.1582181383652115,0.5551298318250879,2
1.6321804713450008,1.6429412419452318,2
1.4931084245051691,-1.150445306374628,3
-3.2760828687449384,-1.993517265850767,1
2.817295998381994,1.462026954529259,2
-3.5345244607040245,-0.1721572811561474,1
2.679226713273725,2.538851543567076,2
1.9964900097944975,1.0602542472657852,2
-0.2056252930520836,-2.383013573345367,3
-2.146612209996537,3.151299456467561,0
-3.639390828792701,0.2495276219655136,1
2.9877439782073605,2.755099982832547,2
0.2549513297534145,3.006526500880526,0
-3.811500818089581,0.5427227123878582,1
2.522415866341932,-2.3288502209630795,3
2.1965043777601267,0.7130049730848029,2
0.1837013734003899,-1.0200742937658376,3
2.38879116462744,-0.7206356361736388,2
1.5712189925590383,-2.546970375723635,3
-3.2114036130645145,-0.3244693163141397,1
0.5471180237170605,4.6005985470638695,0
-2.935399921946711,-1.6947505501139366,1
-2.772834546382343,-1.12434950708585,1
1.3363977897607089,0.4051276068429321,2
-3.723104143505899,1.235676099850234,1
-3.0948317513474506,2.580703671712081,1
1.940018944108728,0.5030185921884501,2
0.7353538029408211,1.6658869312005855,0
2.2377837647569647,2.571412469004308,2
-2.323782904653718,2.6344093941652766,0
-0.4150138575980058,0.1253715502865292,0
2.4171652067465077,-0.1743424299747307,2
1.8739418005379933,-3.855894615591566,3
4.1511915534762265,1.745754020062884,2
2.361158604892591,0.3725497673771448,2
2.938203829823936,0.3281647963353422,2
-3.518934969043969,0.098729599868234,1
-0.3817167533448004,-0.9760107584844496,3
-1.1380407383926534,3.2380714351963187,0
-3.421774225096018,1.2964093360470397,1
3.869440838282798,1.293464802446939,2
1.3432939649963005,1.6427566250938193,0
3.161201983230887,1.8926683703728215,2
3.474723425007642,2.388587810931601,2
2.233909567200463,3.93474661828738,0
-3.939934021752825,0.2768412361671088,1
0.1755663681157998,3.2856239222048824,0
1.1349327503833555,-3.0509486779701493,3
3.435646300670712,0.1178303731351755,2
-1.7979295016809214,-0.2416289707687535,1
2.208545345118554,-1.3245195542987296,3
2.4895647534022403,-0.8168155109621457,2
-2.7442030181580512,-1.4404992312417897,1
0.2365251478265938,0.9575113574379314,0
-3.5096080068319915,0.2976606024667149,1
0.7438760501145005,-2.119461462607527,3
-0.0598804242520317,-0.2839278035140926,3
0.3177491728059433,1.557770525373336,0
0.0722944395282652,-0.6288744719868539,3
2.981843106758028,0.214377854409911,2
1.4589051693712118,0.3087165213042928,2
1.0934731854050888,3.2637874097952837,0
-4.306112645841467,1.4745352888447778,1
-2.617148369074718,3.1378965411078803,0
3.026427544571922,-0.5593417107056312,2
0.3514180418634406,2.5231257973564025,0
2.648024326689149,2.2976466799650743,2
2.8707770312926657,0.6184067387066682,2
-2.2226605170852327,0.5025562086874275,1
2.6120679997891063,0.1113663758686452,2
1.7538230241066275,-2.6215922933834666,3
0.5353904786838367,0.7987117062495301,0
-0.4299489182167858,-2.9595988132211675,3
-0.3069511542404202,-2.1253431802931524,3
1.043874024602962,0.4921878561451474,2
-4.359790930028151,2.0530170623682027,1
3.4551915975020764,1.326234781945392,2
-3.5055150983785266,0.2821843908942097,1
-0.0447543005879319,-0.6687465416479472,3
-0.0707341285898954,3.88760335985294,0
-2.809861070599976,-3.226566842273119,1
-3.2494999880879787,0.0692757420537638,1
1.6759881096687264,0.1540157991551942,2
1.3467923234041586,2.349342001354126,0
3.62256896043996,0.3113688084106906,2
-0.3259389682635488,-3.3322450003557664,3
4.404025861485215,0.5481763796339467,2
0.4991053946785303,-0.7384190130765879,3
0.1272321258290776,-0.6248809670050762,3
2.889836610071363,1.42130465346555,2
-1.057366312147041,0.9520208197696496,0
0.314062817971284,1.1103636590173531,0
1.444434679324481,-1.184047722366379,3
0.1482697079755336,2.7519185504684724,0
2.6001987723513693,3.4456957893686453,2
-1.773086354412674,-0.2220515054862055,1
1.2532299061802004,1.1252110578759964,2
-0.288472587198397,-0.0221358209860103,3
-3.122752828012823,-0.0176525279777464,1
3.592164632333131,0.9250938908484072,2
0.8744222607902127,-1.429396757485072,3
-3.709927023113704,-0.4804582543751736,1
-0.1683859101710277,-1.0078635501681146,3
-3.4693182904382724,0.66510107232422,1
1.3083429828511597,-3.549406314179089,3
3.779476650111233,1.53024074622918,2
4.02175633235096,4.013061077292127,2
-3.464620172647104,0.4490124869675065,1
-4.005537234916902,-0.3306166565850889,1
0.0291012906014764,1.4881798604016083,0
1.884834649152808,1.7734984066912924,2
-3.487391878844908,1.147917698636441,1
-3.976502916379283,0.1554781288748273,1
-3.876027146004023,0.7030069378256563,1
-1.8626388538651335,1.3920655258852346,1
0.5843914651784224,1.7110582861432653,0
2.159966205495881,0.0333413855908449,2
3.646973637983319,3.0159818865246955,2
-0.0606532417156038,-0.0643132585527968,3
-3.3004456992512603,-0.6976578120474829,1
3.956344008933623,1.3668959011603703,2
-3.6022589477456903,-0.6332967899204667,1
-1.4257098556523653,2.3935385125161543,0
-2.1422495447815626,1.9047399149566335,0
-1.2305602980748491,-1.7711480191154496,3
1.915962274913948,-3.1950338857462364,3
3.892978720508816,0.4732633711914021,2
-0.7181552026652507,-0.4761584518737595,3
-2.869381511287481,-1.1354272251373128,1
-4.042040174265799,0.2494642792520814,1
3.986083660823585,0.2673924762029387,2
2.181938338606171,-1.962407425566965,3
2.0617776348583634,-0.3429136295046023,2
1.672116694223859,-2.0457815893341333,3
-2.93577194616229,-0.5082941397025434,1
0.6890449873592597,3.291157571206111,0
2.351195356690673,-1.317848788929461,3
2.039630721346829,1.2586702484266452,2
1.083491691298274,-3.001594867003716,3
1.985392464794684,-1.2579780731101409,3
-3.704910787562057,0.0426669707665494,1
-0.3561580035912084,1.5889596015710183,0
-1.176249388087749,1.396423687148168,0
-1.07110862159395,1.7420590454355476,0
-2.7906061107018525,-1.2526296061223103,1
-4.1848321158987964,2.001324514768385,1
1.2209941992861617,-1.741119250902988,3
0.7804491990555553,-0.1030901613706094,2
-3.4608504539901364,0.5784886013124356,1
0.5071926790532378,0.9758182530845892,0
-3.6606188362695953,1.310340992365343,1
3.878246589315949,0.4765864485626326,2
-5.026053664679337,2.656802030949075,1
1.7032829388572543,4.493937806880245,0
2.407587424399042,1.0971340728672485,2
0.2336706910539698,1.0442026681976977,0
2.234516114274375,0.9875260465807982,2
-1.4065656923306251,-1.0765004707294803,1
1.056156078639068,1.3091842349352922,0
1.2563500457575258,0.3473972514435385,2
1.5521685112930743,-0.4994914620962726,2
-0.4166673293152233,1.7824771074715366,0
0.1595300990752343,-0.8411818280595706,3
-0.7906789613240373,-1.4761622966292731,3
0.443027821002572,-0.0916279956098165,3
-0.4272086824685128,-2.5622219247624907,3
-2.682639997241869,-2.7069455339921773,1
-3.1991000622059533,0.1416041905902524,1
2.7195409690619488,0.3119151690176244,2
-1.2144464275047977,2.461902816604136,0
-4.002729743008743,1.3675767737069275,1
-3.5996461863149425,1.5184698954654208,1
-4.419036093873209,0.392192707071503,1
-1.102799126425043,-0.0584811583749608,1
1.0350735637141033,0.8646538949132182,2
2.057007094312856,-0.7010534962971813,2
1.2078647822458868,-0.7312893294891415,3
-2.77582013588952,2.194081389845608,1
0.4289129888747917,-3.3926256088265228,3
-3.217920409640831,-1.6292964005224433,1
0.3804591651276048,2.37844888910488,0
-2.1228252699411088,1.595278846571144,1
3.0404359620682397,-0.4464881451356831,2
2.344220219884324,0.1719576210714744,2
1.650099516998038,-2.3020048414319008,3
0.7914822330030589,-2.0698026301329007,3
3.4944232290521597,0.9953292713553142,2
0.9525970570815064,3.602839522871421,0
2.0287802960339647,0.986188581624107,2
1.9272215407274893,-2.367905949094208,3
1.526468436355371,0.3882689332122916,2
-1.5207217705113472,-0.4114171587949252,1
-0.7220126509800769,-1.1475988937380968,3
1.145565026650328,-1.438131639488614,3
-1.3967450889982294,0.6710969920501593,1
1.3248504884136856,-2.632081724450253,3
2.827768428990878,1.8183656935554129,2
2.759714820083957,-0.625383360126819,2
-2.368386856842388,-0.9711493827671782,1
2.118429984615672,0.1361670475432124,2
2.759070368590242,-0.5912789397988581,2
0.8303107972653964,4.0754371202505455,0
1.617562370516978,-2.1217348316957745,3
0.1475042813180486,-0.2781747468634195,3
0.4587415162951475,-0.7364108452910401,3
-3.347651460950813,0.3833690505029269,1
-5.00005022412437,3.049679225212244,1
-0.636550205757832,-3.559447125730716,3
-0.2389922735922701,-2.2030619793051183,3
-3.684627202134851,0.7102032556212896,1
1.8807035009995352,1.8487518626200157,2
-4.308703517622938,1.0947343075435272,1
-2.851699498595792,-1.1769267633688791,1
2.437112484679697,-1.2983878980231505,3
3.43336669531536,1.591282438985227,2
2.68882177590871,-1.0240359675136377,2
-2.838176958839528,-0.9605391105112132,1
