PC1,PC2
-0.7553932900083565,2.1785250814476
1.9572119865566986,-1.0516674931822858
1.1436659792168518,-1.6747912864988117
1.8427934483675124,-0.1888795908615466
3.404838615907795,2.6936348522496933
2.6342349296680996,-0.9214908608958354
1.9721047746861344,0.5264625164487294
0.601717564601849,0.9831708321284232
2.68857501839681,1.4063544087844537
-3.6226773505549907,-0.18733135207004364
0.8085814807817024,0.7649953821535562
-0.12344704734221383,2.140054028252648
-1.5046590294491669,2.589353876695012
1.6014998395336852,-1.3485769087356891
-1.4743689191010616,0.015907030895530114
-0.8809595760244394,-4.410074301028027
-3.22706473304984,-0.2927134128961891
-1.2238956183744565,-0.32858821307230246
3.0647772607712436,0.985709580950308
-0.059787692022267046,-5.213976659445086
-2.7485645061448607,-1.0499866644395957
1.9149875439023678,-1.5865873682599383
2.3663636351996824,1.137696135815612
0.6157789052839532,2.579335772881527
-0.6046877167071639,-0.6239747235433055
-3.0716897900164066,-1.437176706048671
-3.694344653534257,-0.3117018608676185
-3.6408379470097807,-0.33134010125443536
0.5545764372499664,-2.1959365237027098
0.4454669850518281,3.1835496661426834
2.4206838283074155,1.529440118659591
-1.0014904819774937,2.850457721845776
-1.358317557754066,3.940187965635242
-2.93231672241214,-0.8423353507281106
1.7862907364712681,-2.257510315662335
-1.1056345007499095,0.3938910679130323
-0.4111806002730839,0.6159834868551749
2.2057894016432615,1.4106386834118565
-3.557354452546971,1.590613322677182
0.3084961067699842,1.1191903769727665
-0.08318615650109641,0.16302853420288554
0.5615864920134477,-4.008685889548154
0.693156509387158,3.581891605710837
-1.914691316713409,0.5549165965342217
-4.207887622172141,-0.4458887320574336
-0.43306362114732827,1.6499255438261633
-0.137876757720267,0.44719412318569957
-0.21321533966098885,0.06662473090288036
-4.183625743357766,1.6121343912889765
1.1990290920698428,2.1863330036613338
2.157706016439317,-1.0849535323492998
-3.7668074915627505,0.2911690624241895
-0.9771030524616309,2.7482132766093885
-3.026721800407161,0.23794597835877
4.046219990631851,1.3352059178776443
-1.5420263534338539,2.769072271956474
-4.401862277332361,1.145801308077198
1.678949529857403,0.2491920439985947
-0.1357095892403951,3.840892853036121
-0.5157700204512772,-3.0053952073116634
2.958200838122161,-0.9401914704856214
1.3365939383307668,1.2051150390611038
-3.63609990927027,-0.888936786384327
-3.465624728329771,-0.6289868996732463
-2.1652288023778983,2.057938281380779
1.6516905372142225,1.5341742893458863
0.18412694898066403,-0.31223671519171775
1.0407383018547989,3.9665520277651094
-0.5785859817157948,-4.100597021387246
-4.517390960221395,2.035313124927299
1.3854417339824292,1.9796826663247469
2.040396660775093,0.9579475731077594
3.1461323590407297,4.475660009249269
1.8644566063166013,-1.6366362920344348
-2.322345875753641,1.0357989372481493
2.470925004345914,-1.3178328251663978
-4.023755680041927,1.1871918934397339
1.9123525303209006,-0.7638474327222458
-1.1915844197627405,1.2851770398624025
1.733047753341955,0.15876309090797897
0.29674826749192545,0.5070082083073092
2.4843653548736113,0.6555745694980191
-1.423474141470859,-0.9773677794539384
2.079610320992799,-0.3843831491315094
-2.169248107367311,3.030938909372517
-2.484435414435434,0.6378837716090884
1.0659237468252691,-2.8569925070029347
1.975142232003796,-1.4867438089047769
0.47600679782989486,2.5585260825525413
4.145655703924676,0.8907198726623369
-4.312298601390053,2.2250998824544883
0.3201991050297025,0.5516850166938121
1.0238432585828146,-0.3170461789623044
1.7446324642965931,0.07378814280457903
2.473782889044341,1.4835752904763715
2.3724801295624256,1.8371389753759224
0.7325605722082907,-1.2397627389351769
-1.0272602342348334,-0.6654561783591756
0.5526377461047064,1.4766200380285093
2.1786290558811006,-0.2268351590415789
4.252986564057324,1.2797905964976488
-2.773947857730571,2.0009133667949586
-2.6926742328666764,2.4241599430869214
1.400038509560216,1.1668260974482487
-3.0690651099273993,3.837846066962244
2.6561489322683713,1.236403518195467
0.8444347621563271,2.890568283982316
0.4901320434369385,3.4987882215041433
0.16126358392947235,2.510889009332881
2.965498104523753,0.20216061095863858
1.449354131583229,-0.694884411082983
-1.213563597817371,-1.2208992105508318
-3.255342238757402,-1.0814395798289136
-0.008182390520492838,-0.03992170096511218
-3.7628141068883045,1.4676013573177156
-0.5190560366842332,0.8151238914793992
-3.257701390152137,-0.3511975352419632
-0.6631937142019005,-5.428560441263644
-0.859565995386773,-0.815921092172008
2.2890836226116056,-1.4257823741619369
1.946497792020956,3.401377859632401
1.7707863369394627,-1.2467334634152085
-0.21260551379409573,-1.2220294806913743
-3.2123552497203556,-0.1933011308370228
1.011789255374925,-2.9413313576425586
1.0615907816814587,0.21949790346807024
1.1189425756359672,0.934247689302121
-4.989138745149365,2.496940298957583
-0.717931983134136,0.846664671144965
2.057136226145171,3.8710554263297077
2.0572536167393043,4.0240482481776025
-1.9217084137426321,-0.040177116333439226
-3.2123728466944237,-0.9303647525426036
-3.2962053235535116,-1.3165621159967251
2.824953569840181,1.1771072210404883
-3.152546400006346,-0.4366429838321409
-0.7836115450945331,-5.158805282641168
1.6991343679220887,-1.0581425693571784
1.4859655427124039,-0.8867928395090562
-0.9257580781165389,2.8243707370298736
2.717717323121419,0.19260514331174294
-4.108002995378205,0.6935729144761318
-1.1682512686556525,1.3684855310626678
-0.03609532178946904,0.5374182280050975
4.239295628633388,1.123792989556169
1.9759182760129612,-1.0943103317217888
-4.072331403959849,2.0449741506146863
-3.862463658075151,0.4296706829978108
0.6471872625863216,-0.15507956339012224
0.9706565688567467,3.0685911641330446
-2.86175470304507,-0.932912095886744
-3.5428935213656403,0.6755624292341413
4.549510051708815,0.7757949526109004
0.008106882121744931,3.101679162571725
1.9778678456481982,-1.2292018008941477
-2.5810948459297642,-2.1520981826747794
-0.3423256323361939,2.0912139329590755
-0.3900539934156933,-3.4844242355283366
-0.3008459049002895,-2.075741218725333
-3.5642740824079944,1.7770062702299727
-1.3902121993247754,0.6138494045801792
-0.783504750990785,3.6154309096438912
-0.7860783823489681,-1.1495146906424036
-0.5141518241812238,-0.8643473048179726
-2.3180560694331334,-0.12530937249057095
-2.9053185207723047,-0.15375255020966888
-0.8764436872837291,-0.7088053491360793
-1.6050262974978171,0.5039122854814474
-4.505818939247192,2.147025567956033
-1.949179158188489,2.410732412911607
-3.4043235537874867,-0.09520188998182413
-3.1967248336868517,-0.8745041346150261
-0.6727623870623148,-0.6042600881947727
2.3146278530386826,-0.8799506434943485
-0.7044791323191315,-1.1968930174619654
0.19462209448816106,-0.5068932818504688
-0.44429420850016477,2.039013465631459
1.2566534856370024,1.3216886583594394
0.5064823905976116,0.5726800699515918
1.8926378006132085,-0.6967942050593103
1.8397506193655038,0.12375790924522762
-1.511119650551842,3.4695782088064853
1.3187790289642651,0.16049636310605672
3.2285114955937173,1.2501616834525198
-0.5604304730086807,-4.169787568565504
1.0973342881641814,-0.7108901287669885
1.0055496245174236,-1.7068509875705027
2.711009273731354,1.7057970108096847
1.091357834767845,0.6749366248538256
2.2596612703227743,0.7139007170292485
3.4924575911553255,0.7191966168230787
-1.8778450049226167,0.8732022250688044
-3.737982214164957,1.0350628684725636
0.6308481721792331,-1.2658548414115292
-1.9836231765365706,0.8759673761268004
2.3033425103884673,0.38676150464743664
-0.022597890848958056,-2.246706478146979
-0.16145426968767457,1.770117674255944
1.520170620721127,-2.4771270965534513
-2.1609088648026287,0.715531924055995
3.9654923577144556,0.46916411362142046
-3.7304238551825084,-0.18125886222508852
-5.125060532089027,1.467791321256741
1.0926338434809022,-2.338035861013328
3.2207796668678244,-0.44518113738817344
1.6989957191022884,-0.7146876031923636
-3.3245786094421916,0.629503975603995
2.083225870073753,-2.004880513725946
-3.644012088060573,1.3740044238446714
0.2566157646462241,0.5202910362927223
-5.0850000232053185,2.9653038282280666
-3.9682459845606006,1.3117152972320414
1.0158099425683726,-2.6201441966510686
-4.399958745917308,2.302550883861094
-3.5210856938568535,1.0904235843612171
-0.5256000030299746,-2.114424080927881
3.5778107109075,2.969805741541182
-3.830038336085668,0.021922055021914095
0.8446991992975521,4.197234890688752
0.9617884014236491,4.552300402780274
-3.760676940478652,1.4938897775599018
-0.9339199273917971,-3.0470285553772913
-1.3784005657203728,3.0607727274588834
-1.7961409194885558,2.111250730928461
2.0805488637747542,3.806804087742476
2.803683216718312,-2.277312122263516
0.9932946641538153,3.1127270108881153
3.0079004236495916,0.2358287789822784
-3.4590474203326487,-0.4927393688984057
-1.8785467577066928,3.7576910128633654
1.037119856904526,-0.14772760473047145
2.973802304671237,3.746346828042957
-2.7699312374747977,2.4292198298477428
3.0096237194281206,-0.5067753903653319
-0.5111035756263392,-1.0931402574254636
1.293784177633686,0.3589302998780524
2.562828970497104,1.370089732102288
2.4433477569348816,0.18205939495553256
-3.177176415251801,0.045009612875267814
-2.285452750002098,0.5075272038236449
-2.633209336062461,3.6489262217477014
2.8611594826277873,1.5062281582145605
-3.317920276988178,-0.4251818925642557
0.30417632953522605,1.3994850337245426
-0.47857830589476946,-0.41668461092247694
-2.285562924016138,-1.8582410401916338
-3.9145230970284164,-3.242387312745177
-3.7330820955871813,1.02331192849772
0.92449402573526,0.7523491820997577
-3.245140508464191,1.6885459409438397
2.2294765749726944,0.5058940061340979
-0.005268895173125775,2.8363215058645377
-0.7004205349732263,-3.9481164981226535
2.256652084569144,-0.9111891388161312
-3.24275231353471,0.089847255928355
0.6383346395495767,-3.5977941162456206
-0.5423313179534907,-0.0833661484455464
-0.23819604832515306,2.9144201943289127
1.6272744737821097,-1.5755198726252655
0.1962729806480453,0.12279316770727237
-3.6680651401710884,-0.38531652752626744
2.677421995567269,-1.5551542091039994
-0.11169229754422062,-0.5121679788368635
1.7897836471353208,2.785471050356142
3.5477360575046606,-0.06464355057245647
0.5062353443187664,1.2576470806747275
0.99852891359426,-0.19321443609420036
1.0294202721188,-0.8876799225438051
-2.3498251095532803,-0.7505223040700846
3.783276730015332,1.6903820110143017
-4.646914950750867,2.1168532252442147
0.6377642001150204,-0.7304966629503394
-0.08275741600256853,-1.362361421402154
3.376681045949078,0.2997730849978649
3.14389630114744,1.0907991120730522
0.38713748674726256,0.40577956972525303
1.655630862503358,0.3109072647625583
-1.4090540569901144,0.18694627127591995
-1.9898956984008007,0.05179414528015553
2.7105087381983464,0.9988892880019627
-4.079513762186705,1.7746778006510626
1.9764090646063337,-1.253299743404599
-2.8257023627384266,-0.5439041656989123
-0.18472296007616837,1.0960809609740594
1.7247809619194043,1.9986723155155048
3.7020907373168765,1.200474266139843
-3.242030778399931,-0.5396380961789541
0.5637747694608344,0.8855777884917266
-3.7621531563803736,0.843511767358736
-0.644448432324027,1.3279560327344968
-3.7116333201646428,0.039085733236699415
1.7410868265413626,-0.497016085722298
-3.356171303579621,1.3258473609001544
1.6671873472349956,-1.1768523289469526
-3.0614145137823914,-0.6423353549018546
-0.26055004136222465,4.438453611124666
3.7246972646043446,1.578768241543321
0.3678027565881796,4.178049914073138
-2.186625937656232,-3.7970178378290256
2.72567519122694,1.7825042511843359
-4.468778945762365,2.197536501098139
-0.149832976885756,3.109993503184664
0.25452197683305317,0.35187090816355926
0.01008705710150798,2.37776298966873
-2.9686553368532445,-0.9395705661763291
1.1431469695894885,3.728567707139511
1.4570951824958043,0.42214171157849817
2.61284620088423,1.00484834158716
-3.4301621058589835,0.7488819338664852
-4.422174661601004,1.7648969412614834
0.122762563141473,2.426373140573392
1.8539377814056157,-3.1094097674464534
0.45209191366270385,-0.5716361302683796
-0.8047532781204887,3.420664420475644
-3.6327908257555035,0.3136769167050484
-0.4795649539866194,2.114388654272732
-0.4342433423994615,0.6712170405988898
2.4023051318239204,-0.15630861471223717
2.469689022619487,0.8002550953973
1.572473642591421,-0.6263397626325229
1.7708261407092571,-0.10827072220248349
0.5860396290217681,0.8935654923439239
-2.5677628854663705,2.260387842832314
2.7791554354201593,-1.6781659511815972
-1.8261021126595087,0.6194738071594641
-0.6255719244411786,-3.3367542912674883
1.9709200778296376,0.42936122405404403
3.061290023187899,-0.7919226561678245
1.1455436126195722,3.6768084520252846
-3.3125489974747118,0.12711796602001735
0.08710824436149102,-0.6235686660324842
3.5759486867944514,2.666808795336046
-0.08283681805765046,-1.2192897954703918
0.9281701797345085,-3.6556676047370904
-3.7360058385602026,-0.33306879716273513
-1.4687431743432624,2.1187354377698893
2.1844965530856784,1.5927453318729203
3.4774840644064766,1.4237148658189038
-0.1053307822566439,-2.8751968133021237
-4.145522781503604,1.2292153795875298
2.3989730963906344,0.5808457836063381
2.0201748480332746,0.36200664082366746
-0.7075074709459629,2.3284915349229256
2.420850503182114,-1.2414517306445805
-0.42581621635499284,-0.8753258183585865
2.494280770251553,0.9561216682245107
-3.954646119885815,1.1603222642176074
0.9073605827096808,4.570433040273341
1.6906158739707755,-1.5875277933366232
-4.741069344268635,1.9991380789186401
-2.8381668228533066,-0.933737022245242
2.3473695975540725,0.3249782961927183
1.5947540991877382,-1.0577199426253492
3.358397985152443,3.2996175960395235
-0.8581369747791616,-1.9443404534799074
0.5713227176986152,-0.9739172263114715
2.23981934896566,-0.43753760640957556
2.3609205770087245,1.8699490959998815
-1.4280247819491132,3.2884645559170838
2.0033040910836806,-0.0007805827985858417
3.038036553122299,0.8998531635202197
-4.47320851210958,0.03420785503823391
-0.3263412039855126,2.7169288006496055
-3.798172147196899,1.1727056652802534
0.2798867834945582,-0.28022672620269856
-3.2028154326083595,-0.7425099311021109
1.358181931551497,-1.1349435801588907
-0.38241055090092557,-0.6267177840908552
2.383115122007622,-2.0880562885139087
-3.2721090856213784,0.7638922964345622
2.455404934102245,-1.7223442769282928
-3.6584311562552094,0.4567133322044306
3.2189678653691227,-0.004772721895001202
-3.1852650020841353,-1.075254840867916
2.163076011278152,-0.6761582280223288
-3.2205485896688053,-0.5643001419258848
2.2393413356410825,1.3373671093346882
2.1377647807142997,-1.2896923796117834
1.508612064814713,-1.9764827978635462
-1.3321218998728162,-1.1678787465354075
-3.4106060831416176,-0.3349024715546146
-3.0117214060024384,-0.7383847553643575
1.7393944716717078,-2.44317607993097
1.9069910568661435,-0.5519374071812673
3.2717449310030235,0.7438546776345052
2.1154358587686852,-1.2957790006722294
0.6767859563443602,0.4221221510938585
2.022204820111855,-0.5319879147003932
2.9567689702887834,-0.8369775587134878
-0.20727740337805356,3.686981215759218
0.6858646304367749,1.1771325241126203
1.3735554699819577,1.2025407612869137
-0.09232872116421735,0.7987624480169647
1.0081206996190837,-1.1796560711350734
-2.956824822296435,0.038328673877464844
3.9685689547655363,0.16640457413084003
2.0303764357424536,-2.4274955403857166
-4.853309667409985,2.0624509308490637
1.402991408388796,-0.14033114517130774
-3.3231351069341675,-0.1232117141611292
2.3350353782507276,0.04781614203470273
3.6405064681456847,1.8703368551204265
-2.8930678641170697,-0.5534366535490025
3.5768019753372933,1.1853111373965641
-0.13513027216463513,-0.3383900192192744
